node_id,total_sent,out_degree,sent_alert_count,max_risk_sent,total_received,in_degree,received_alert_count,max_risk_received,in_out_ratio,total_amount,max_risk_score,alert_count,pagerank,is_mule_account,suspicion_score
NARR:POS,0.0,0.0,0.0,0.0,709360.0,24.0,0.0,97.3,24000000.0,709360.0,97.3,0,0.016350773736292037,0,0.7
NARR:UPI,0.0,0.0,0.0,0.0,458244.0,76.0,0.0,93.2,76000000.0,458244.0,93.2,0,0.014987585936637828,0,0.6667
NARR:IMPS_P2A,0.0,0.0,0.0,0.0,359983.6,4.0,0.0,99.1,4000000.0,359983.6,99.1,0,0.014454177557764547,0,0.6536
NARR:BY DD NUM 962 PAID,0.0,0.0,0.0,0.0,204000.0,4.0,0.0,18.4,4000000.0,204000.0,18.4,0,0.013607417731763247,0,0.6329
NARR:ATM,0.0,0.0,0.0,0.0,184000.0,20.0,0.0,50.5,20000000.0,184000.0,50.5,0,0.013498847365904105,0,0.6302
NARR:SAK/CASH DEP/SAK409113797/3914/SELF,0.0,0.0,0.0,0.0,40000.0,4.0,0.0,87.3,4000000.0,40000.0,87.3,0,0.012717140731718285,0,0.6111
NARR:DEBIT_CARD,0.0,0.0,0.0,0.0,1180.0,4.0,0.0,28.1,4000000.0,1180.0,28.1,0,0.012506405651585692,0,0.606
NARR:GST @18% ON MONTHLY AVG BAL CH,0.0,0.0,0.0,0.0,2.52,4.0,0.0,82.8,4000000.0,2.52,82.8,0,0.0125000136798661,0,0.6058
NARR:GST @18% ON MONTHLY SERVICE CH,0.0,0.0,0.0,0.0,72.0,4.0,0.0,87.6,4000000.0,72.0,87.6,0,0.012500390853317096,0,0.6058
NARR:MONTHLY AVG BAL CHRGS,0.0,0.0,0.0,0.0,13.88,4.0,0.0,82.8,4000000.0,13.88,82.8,0,0.012500075347833909,0,0.6058
NARR:MONTHLY SERVICE CHRGS,0.0,0.0,0.0,0.0,400.0,4.0,0.0,89.0,4000000.0,400.0,89.0,0,0.012502171407317185,0,0.6058
966596607,1957256.0,152.0,0.0,99.1,0.0,0.0,0.0,0.0,0.0,1957256.0,99.1,0,0.012500000000000002,0,0.3058
